Slug,Start date,End date,Organiser,Exhibitor,Delegation,Website,Alias
,,,,,,,
3cdse-2017,2017-02-01,2017-02-01,3,,,http://www.hdse.co.uk,Herefordshire Defence & Security Expo 2017;HDSE 2017;Three Counties Defence & Security Expo 2017
3cdse-2018,2018-05-31,2018-05-31,1,39,,https://www.3cdse.co.uk,Three Counties Defence & Security Expo 2018
3cdse-2019,2019-07-16,2019-07-17,1,72,,https://www.3cdse.co.uk,Three Counties Defence & Security Expo 2019
3cdse-2021,2021-11-03,2021-11-04,2,124,,https://www.3cdse.co.uk,Three Counties Defence & Security Expo 2021
3cdse-2022,2022-11-02,2022-11-03,2,123,,https://www.3cdse.co.uk,Three Counties Defence & Security Expo 2021
,,,,,,,
aaaa-2004,2004-01-01,2004-12-31,,,,http://quad-a.org/,Army Aviation Association of America Exhibition 2004
,,,,,,,
aad-2000,2000-01-01,2000-12-31,,,,http://www.aadexpo.co.za/,African Aerospace and Defence 2000
aad-2002,2002-01-01,2002-12-31,,,,http://www.aadexpo.co.za/,African Aerospace and Defence 2002
aad-2004,2004-09-21,2004-09-25,,,,http://www.aadexpo.co.za,African Aerospace and Defence 2004
aad-2006,2006-09-20,2006-09-24,,209,,http://www.aadexpo.co.za,African Aerospace and Defence 2006
aad-2008,2008-09-17,2008-09-21,,220,,http://www.aadexpo.co.za,African Aerospace and Defence 2008
aad-2010,2010-09-21,2010-09-25,,323,,http://www.aadexpo.co.za,African Aerospace and Defence 2010
aad-2012,2012-09-19,2012-09-23,,295,,http://www.aadexpo.co.za,African Aerospace and Defence 2012
aad-2014,2014-09-17,2014-09-21,,477,,http://www.aadexpo.co.za,African Aerospace and Defence 2014
aad-2016,2016-09-14,2016-09-18,,448,,http://www.aadexpo.co.za,African Aerospace and Defence 2016
aad-2018,2018-09-19,2018-09-23,,374,,http://www.aadexpo.co.za,African Aerospace and Defence 2018
aad-2022,2022-09-21,2022-09-25,,198,,http://www.aadexpo.co.za,Africa Aerospace & Defence
aad-2024,2024-09-18,2024-09-22,,,,http://www.aadexpo.co.za,Africa Aerospace & Defence
,,,,,,,
aadse-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
aae-1995,1995-01-01,1995-12-31,,,,,
aae-2001,2001-01-01,2001-12-31,,,,,
,,,,,,,
aca-2003,2003-01-01,2003-12-31,,,,,American Correctional Association Exhibition 2003
aca-2004,2004-01-01,2004-12-31,,,,http://www.aadexpo.co.za/,American Correctional Association Exhibition 2004
aca-2007,2007-01-01,2007-12-31,,,,http://www.aadexpo.co.za/,American Correctional Association Winter Conference 2007
aca-2013,2013-01-01,2013-12-31,,,,,American Correctional Association Exhibition 2013
,,,,,,,
acpo-2002,2002-01-01,2002-12-31,,,,http://www.aadexpo.co.za/,Association of Chief Police Officers International Policing Exhibition 2002
acpo-2003,2003-01-01,2003-12-31,,,,http://www.aadexpo.co.za/,Association of Chief Police Officers International Policing Exhibition 2003
acpo-2004,2004-01-01,2004-12-31,,,,http://www.aadexpo.co.za/,Association of Chief Police Officers International Policing Exhibition 2004
acpo-2005,2005-01-01,2005-12-31,,,,http://www.aadexpo.co.za/,Association of Chief Police Officers International Policing Exhibition 2005
acpo-2006,2006-01-01,2006-12-31,,,,http://www.aadexpo.co.za/,Association of Chief Police Officers International Policing Exhibition 2006
acpo-2009,2009-01-01,2009-12-31,,,,http://www.aadexpo.co.za/,Association of Chief Police Officers International Policing Exhibition 2009
acpo-2010,2010-01-01,2010-12-31,,,,http://www.aadexpo.co.za/,Association of Chief Police Officers International Policing Exhibition 2010
,,,,,,,
adae-2022,2022-11-01,2022-11-03,,,,https://www.adairexpo.com,Abu Dhabi Aviation and Aerospace Exhibition 2022
,,,,,,,
adas-2014,2014-07-16,2014-07-18,,133,,https://www.adas.ph,Asian Defence Security and Crisis Management Exhibition
adas-2016,2016-09-28,2016-09-30,,131,,https://www.adas.ph,Asian Defence Security and Crisis Management Exhibition
adas-2018,2018-09-26,2018-09-28,,109,,https://www.adas.ph,Asian Defence Security and Crisis Management Exhibition
adas-2022,2022-04-27,2022-04-29,,141,,https://www.adas.ph,Asian Defence Security and Crisis Management Exhibition
,,,,,,,
adecs-2018,2018-01-30,2018-01-31,1,,,https://www.asia-decs.com,Asia Defence Expo & Conference Series;Asia DECS;Undersea Defence Technology Asia 2018;UDT Asia 2018;Military Training and Simulation Asia 2018;MilSim Asia 2018;Electronic Warfare Singapore 2018;Maritime Defence Asia 2018
adecs-2019,2019-01-30,2019-01-31,1,,,https://www.asia-decs.com,Asia Defence Expo & Conference Series;Asia DECS;Undersea Defence Technology Asia 2019;UDT Asia 2019;Military Training and Simulation Asia 2019;MilSim Asia 2019;Electronic Warfare Singapore 2019;Maritime Defence Asia 2019
adecs-2020,2020-02-04,2020-02-05,1,,,https://www.asia-decs.com,Asia Defence Expo & Conference Series;Asia DECS;Undersea Defence Technology Asia 2020;UDT Asia 2020;Military Training and Simulation Asia 2020;MilSim Asia 2020;Electronic Warfare Singapore 2020;Maritime Defence Asia 2020
,,,,,,,
adex-2014,2014-09-11,2014-09-13,1,,,https://adex.az,1st Azerbaijan International Defence Exhibition
adex-2016,2016-09-27,2016-09-30,1,,,https://adex.az,2nd Azerbaijan International Defence Exhibition
adex-2018,2018-09-25,2018-09-27,1,,,https://adex.az,3rd Azerbaijan International Defence Exhibition
adex-2022,2022-09-06,2022-09-08,1,149,,https://adex.az,4th Azerbaijan International Defence Exhibition
,,,,,,,
adex-2024,2024-09-24,2025-09-23,,,,https://adex.az/,Azerbaijan International Defence Exhibition 2024
,,,,,,,
adihex-2006,2006-01-01,2006-12-31,,,,https://adihex.com/,
adihex-2012,2012-01-01,2012-12-31,,,,https://adihex.com/,
,,,,,,,
adpasa-1992,1992-01-01,1992-12-31,,,,,
,,,,,,,
ads-2012,2012-09-25,2012-09-27,,,,http://www.adsshow.eu,ADS Show Europe 2012;Aero Defence Support Show 2012
ads-2014,2014-09-09,2014-09-11,,,,http://www.adsshow.eu,ADS Show Europe 2014;Aero Defence Support Show 2014
ads-2016,2016-09-28,2016-09-29,,,,http://www.adsshow.eu,ADS Show Europe 2016;Aero Defence Support Show 2016;World Military MRO Exhibition
ads-2018,2018-09-26,2018-09-27,,,,http://www.adsshow.eu,ADS Show Europe 2018;Aero Defence Support Show 2018
,,,,,,,
adse-2014,2014-08-07,2014-08-08,,38,,http://www.adse.ca/files/File/Program-of-Events.pdf,"Aerospace, Defence and Security Expo 2014"
adse-2015,2015-08-06,2015-08-07,,36,,http://www.adse.ca,"Aerospace, Defence and Security Expo 2015"
adse-2016,2016-08-11,2016-08-12,,32,,http://www.adse.ca,"Aerospace, Defence and Security Expo 2016"
adse-2017,2017-08-10,2017-08-11,,,,http://www.adse.ca,"Aerospace, Defence and Security Expo 2017"
adse-2018,2018-08-09,2018-08-10,,31,,http://adse.ca,"Aerospace, Defence and Security Expo 2018"
adse-2019,2019-08-08,2019-08-09,,35,,https://adse.ca,"Aerospace, Defence and Security Expo 9th edition"
adse-2021,2021-09-15,2021-09-16,,,,https://adse.ca,"Aerospace, Defence and Security Expo 11th edition"
adse-2022,2022-08-03,2022-08-05,,113,,https://adse.ca,"Aerospace, Defence and Security Expo 12th edition"
,,,,,,,
aero-india-1996,1996-12-03,1996-12-07,,,,https://aeroindia.gov.in,
aero-india-1998,1998-12-08,1998-12-12,,,,https://aeroindia.gov.in,
aero-india-2001,2001-02-07,2001-02-11,,199,,http://aeroindia.gov.in/aero2001.asp,
aero-india-2003,2003-02-05,2003-02-09,,220,,http://aeroindia.gov.in/aero2003.asp,
aero-india-2005,2005-02-09,2005-02-13,,160,,https://aeroindia.gov.in,
aero-india-2007,2007-02-07,2007-02-11,,304,,https://aeroindia.gov.in,
aero-india-2009,2009-02-11,2009-02-15,,445,,https://aeroindia.gov.in,
aero-india-2011,2011-02-09,2011-02-13,,383,,https://aeroindia.gov.in,
aero-india-2013,2013-02-06,2013-02-10,,405,,https://aeroindia.gov.in,
aero-india-2015,2015-02-18,2015-02-22,,425,,https://aeroindia.gov.in,
aero-india-2017,2017-02-14,2017-02-18,,443,,https://aeroindia.gov.in,
aero-india-2019,2019-02-20,2019-02-24,,401,,https://aeroindia.gov.in,
aero-india-2021,2021-02-03,2021-02-07,,602,,https://aeroindia.gov.in,
