Slug,Notes
3cdse-2020,"Cancelled. Originally planned for 14 & 15 July 2020, then postponed to 2 & 3 February 2021, then essentially became 3cdse 2021 on 7 & 8 July 2021"
aad-2020,"Cancelled. Originally planned for September 2020 but deferred to AAD 2022. https://web.archive.org/web/20200906081836/http://www.aadexpo.co.za/"
adas-2020,"Cancelled. Originally planned for 23-25 September 2020, then postponed to ADAS 2021 in May, then for 29 June 2021, then to 19 January 2022 as ADAS 2022 (later rescheduled to April).  https://web.archive.org/web/20210416031057/https://www.adas.ph/about-us/about-event/"
adecs-2021,"Ended. Posited for 2021, but website went offline and has not returned. https://web.archive.org/web/20200809045503/https://www.asia-decs.com/"
adex-2020,"Skipped. Planned for 5 - 7 October 2021 then deferred to ADEX 2022. https://web.archive.org/web/20200817130915/https://adex.az/ https://web.archive.org/web/20210506031645/https://adex.az/"
dprte-2015,"Skipped."
farnborough-2020,"Cancelled. Originally planned for 20-24 July 2020. https://www.farnboroughairshow.com/news-blogs/an-update-regarding-fia2020/."
iavs-2021,"Planned for 25 - 29 January, 2021, but no evidence found of it having occurred. https://web.archive.org/web/20201013140707/https://www.defenceiq.com/events-internationalarmouredvehicles/ https://twitter.com/IAVehicles "
iavusa-2021,"Planned for June 28 - 29, 2021, but no evidence found of it having occurred. https://web.archive.org/web/20210411050527/https://www.defenceiq.com/events-internationalarmoredvehiclesusa-online/ https://twitter.com/IAVehicles https://twitter.com/search?q=%23iavusa&src=typed_query"




